,Id,tot_area,gar_adj_area,yr_built,yr_remod,qual,MS Zoning_A (agr),MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RM,Func_Maj,Func_Min,Func_Mod,Func_Sev,SalePrice
1140,1853,3582.0,729.4160542225749,1998,1998,8,0,0,1,0,0,0,0,0,0,0,312500
1141,1321,4012.0,424.3636406008504,1893,2000,10,0,0,0,0,0,1,0,0,0,0,325000
1142,564,4028.0,399.0103462850621,1980,1980,8,0,0,0,0,0,0,1,0,0,0,275000
1143,1771,3723.0,332.970439434641,1995,1995,7,0,0,0,0,0,0,0,0,0,0,290000
1144,90,2702.0,212.8978815247843,1974,2002,6,0,0,0,0,0,0,0,0,0,0,169000
1145,2684,1232.0,58.20850231884229,1921,1950,5,0,0,0,0,0,1,0,0,0,0,89000
1146,13,2254.0,181.49428945605257,1998,1998,6,0,0,0,0,0,0,0,0,0,0,180400
1147,445,4835.0,406.3994267718225,2003,2004,8,0,0,0,0,0,0,0,0,0,0,284000
1148,1914,1824.0,126.99982086619454,1958,1958,5,0,0,0,0,0,0,0,0,0,0,114500
1149,2811,3104.0,361.141308790415,2005,2006,7,0,0,0,0,0,0,0,0,0,0,212900
1150,850,2843.0,279.399605905628,2001,2002,7,0,0,0,0,0,0,0,0,0,0,187100
1151,1844,2187.0,124.93532205019808,1999,1999,6,0,0,1,0,0,0,0,0,0,0,176000
1152,2225,2976.0,254.92327679323412,1968,1968,6,0,0,0,0,0,0,0,0,0,0,215000
1153,1477,2352.0,240.1451158197133,2004,2004,7,0,0,0,0,0,0,0,0,0,0,185900
1154,399,1728.0,187.40298307529713,1970,1970,4,0,0,0,0,0,0,0,0,0,0,120500
1155,2431,2570.0,210.60102072968073,2005,2005,5,0,0,0,0,0,0,0,0,0,0,192140
1156,1605,1632.0,121.91982803154676,1982,2008,5,0,0,0,0,0,0,0,0,0,0,130500
1157,897,1529.0,68.14653930010805,1945,1950,4,0,0,0,0,0,0,0,0,1,0,98000
1158,1426,4547.0,889.8215756488967,2008,2008,9,0,0,0,0,0,0,0,0,0,0,475000
1159,2240,2038.0,-14.692349683696941,1920,1950,5,0,0,0,0,0,1,1,0,0,0,67000
1160,1706,3743.0,364.3740315033727,2007,2007,8,0,0,0,0,0,0,0,0,0,0,325624
1161,2252,2818.0,266.00689752337473,2002,2002,7,0,0,0,0,0,0,0,0,0,0,245000
1162,1136,2228.0,163.55169432025932,2004,2004,5,0,0,0,0,0,0,0,0,0,0,159000
1163,1877,2146.0,237.8360281676007,1965,1965,5,0,0,0,0,0,0,0,0,0,0,156000
1164,424,5496.0,310.3413804439372,2008,2008,10,0,0,0,0,0,0,0,0,0,0,555000
1165,1182,2464.0,238.29784569802322,1984,1984,6,0,0,0,0,0,0,0,0,0,0,162500
1166,2750,2784.0,424.87212798872355,1993,1993,6,0,0,0,0,0,0,0,0,0,0,224500
1167,1016,2976.0,340.8213374518239,1950,1950,6,0,0,0,0,0,0,0,0,0,0,133000
1168,2436,2292.0,181.49428945605257,2003,2003,7,0,0,0,0,0,0,0,0,0,0,180000
1169,1607,1690.0,121.91982803154676,1982,2005,5,0,0,0,0,0,0,0,0,0,0,134500
1170,2337,4355.0,362.8904685153907,2006,2006,10,0,0,0,0,0,0,0,0,0,0,438780
1171,1233,2530.0,92.06412232115676,1962,1962,6,0,0,0,0,0,0,0,0,0,0,165000
1172,419,1784.0,133.00344876168737,1967,1967,5,0,0,0,0,0,0,0,0,0,0,100000
1173,633,2658.0,203.6615309163338,1960,1960,7,0,0,0,0,0,0,0,0,0,0,176000
1174,2722,3542.0,209.66515881182661,1955,1974,5,0,0,0,0,0,0,0,0,0,0,170000
1175,469,2928.0,304.7995700788669,2007,2007,7,0,0,0,0,0,0,0,0,0,0,174000
1176,1365,2004.0,109.03446288017287,1925,1950,6,0,0,0,0,0,1,0,0,0,0,127000
1177,1098,2482.0,254.75929926977508,1999,1999,7,0,0,0,0,0,0,0,0,0,0,185900
1178,711,1076.0,126.0761858053495,1938,1996,5,0,0,0,0,0,1,0,0,0,0,91300
1179,2808,3382.0,251.22873654985392,2003,2003,6,0,0,0,0,0,0,0,0,0,0,200000
1180,1959,2886.0,145.47252208309555,1949,1950,6,0,0,0,0,0,0,0,0,0,0,143000
1181,2720,2972.0,208.27970622055904,1958,1958,5,0,0,0,0,0,0,0,0,0,0,172500
1182,2170,2176.0,147.6508351502341,1963,1963,4,0,0,0,0,0,0,0,0,0,0,110000
1183,603,2402.0,354.67586336449966,1957,1957,4,0,0,0,0,0,0,0,0,0,0,140000
1184,2113,2628.0,203.19971338591125,2006,2006,6,0,0,0,0,0,0,0,0,0,0,176432
1185,1146,2572.0,229.0614950895727,1991,1991,6,0,0,0,0,0,0,0,0,0,0,179200
1186,2105,2548.0,234.603305454643,2005,2007,7,0,0,0,0,0,0,0,0,0,0,203000
1187,1786,3378.0,440.57392402308943,2007,2007,7,0,0,0,0,0,0,0,0,0,0,248328
1188,961,3282.0,408.7085144239352,2008,2008,9,0,0,0,0,0,0,0,0,0,0,316500
1189,1405,1649.0,114.99256507520887,1948,1950,7,0,0,0,0,0,0,0,0,0,0,125600
1190,1324,1968.0,87.45472543513866,1959,1959,5,0,0,0,0,0,1,0,0,0,0,110000
1191,1986,1920.0,87.45472543513866,1920,1950,4,0,0,0,0,0,1,0,0,0,0,108500
1192,307,1584.0,156.75782989818583,1952,1952,5,0,1,0,0,0,0,0,0,0,0,55993
1193,180,2660.0,68.14653930010805,1948,2009,5,0,0,0,0,0,1,0,0,0,0,129000
1194,2896,2249.0,254.46145926281162,1987,1987,6,0,0,0,0,0,0,0,0,0,0,176000
1195,668,2760.0,168.1015810737993,1963,1963,6,0,0,0,0,0,0,0,0,0,0,154000
1196,1582,2512.0,266.9305325842198,1986,1986,6,0,0,0,0,0,0,0,0,0,0,180000
1197,2285,2284.0,243.8396560630935,1976,1976,5,0,0,0,0,0,1,0,0,0,0,134000
1198,2079,3360.0,266.00689752337473,1950,2001,6,0,0,0,0,0,0,0,0,0,0,243000
1199,2272,3245.0,373.1485645814007,2002,2003,8,0,0,0,0,0,0,0,0,0,0,270000
1200,2250,2164.0,223.51968472450238,1983,1983,6,0,0,0,0,0,0,0,0,0,0,134000
1201,502,3993.0,302.9522999571768,1993,1993,7,0,0,0,0,0,0,0,0,0,0,260000
1202,2166,2229.0,223.51968472450238,2006,2006,7,0,0,0,0,0,0,0,0,0,0,168675
1203,1622,2086.0,225.3204469097122,1994,1994,6,0,0,0,0,0,0,0,0,0,0,160000
1204,1299,1764.0,0.0,1890,1996,5,0,0,0,0,0,1,0,0,0,0,95000
1205,832,2126.0,203.19971338591125,2005,2006,6,0,0,0,0,0,0,0,0,0,0,173000
1206,2470,2594.0,264.15962740168465,2006,2006,7,0,0,1,0,0,0,0,0,0,0,187750
1207,1017,2884.0,250.30510148900888,1986,1991,7,0,0,0,0,0,0,0,0,0,0,215000
1208,1384,2146.0,124.69073321408192,1967,1967,5,0,0,0,0,0,0,0,0,0,0,120000
1209,1790,3000.0,310.3413804439372,2005,2006,7,0,0,0,0,0,0,0,0,0,0,249000
1210,2530,2668.0,220.28696201154472,1967,1967,7,0,0,0,0,0,0,0,0,0,0,164500
1211,2893,1295.0,144.08706949182798,1986,1986,7,0,0,0,0,0,1,0,0,0,0,230000
1212,2027,2016.0,210.5887938726717,1929,1990,7,0,0,0,0,0,1,0,0,0,0,140000
1213,683,1464.0,68.14653930010805,1952,1952,5,0,0,0,0,0,0,0,0,0,0,118900
1214,823,2936.0,417.48304750196314,2008,2008,8,0,0,0,0,0,0,0,0,0,0,239900
1215,2374,2138.0,203.19971338591125,1975,1975,6,0,0,0,0,0,0,0,0,0,0,146300
1216,1594,2080.0,230.44694768084028,1975,1975,5,0,0,0,0,0,1,0,0,0,0,124000
1217,2049,1924.0,87.45472543513866,1963,1963,5,0,0,0,0,0,0,0,0,0,0,130000
1218,1813,2698.0,248.9196488977413,2000,2001,7,0,0,0,0,0,0,0,0,0,0,179000
1219,365,2866.0,230.9087652112628,1990,1990,7,0,0,0,0,0,0,0,0,0,0,180500
1220,176,1494.0,101.59985669295563,1945,1950,4,0,0,0,0,0,1,0,0,0,0,80000
1221,510,3151.0,387.9267255549215,2008,2009,8,0,0,0,0,0,0,0,0,0,0,287090
1222,1326,882.0,87.45472543513866,1956,1956,5,0,0,0,0,0,1,0,0,0,0,97000
1223,2423,2879.0,183.8033771081652,2002,2002,7,0,0,0,0,0,0,0,0,0,0,246990
1224,1631,2430.0,221.6724146028123,1964,1964,6,0,0,0,0,0,0,0,0,0,0,154204
1225,1263,2624.0,228.59967755915017,1958,2001,7,0,0,0,0,0,0,0,0,0,0,186000
1226,1046,1932.0,74.96119323011885,1972,1972,5,0,0,0,0,0,1,0,0,0,0,111750
1227,47,5542.0,442.4211941447795,2003,2004,9,0,0,0,0,0,0,0,0,0,0,500000
1228,1424,1984.0,274.00777965904695,2007,2007,7,0,0,0,0,0,0,0,0,0,0,177439
1229,429,3288.0,386.07945543323143,2008,2008,9,0,0,0,0,0,0,0,0,0,0,335000
1230,1031,2767.0,223.05786719407988,1976,1976,7,0,0,0,0,0,0,0,0,0,0,205000
1231,1635,2633.0,223.51968472450238,1990,1990,8,0,0,0,0,0,0,0,0,0,0,212000
1232,309,3240.0,242.45420347182593,2004,2005,8,0,0,0,0,0,1,0,0,0,0,246000
1233,1020,2520.0,276.1668831926703,1983,1983,7,0,0,0,0,0,0,0,0,0,0,181900
1234,178,2242.0,137.42885425521789,1929,2001,5,0,0,0,0,0,1,0,0,0,0,130000
1235,1975,1696.0,102.21980895016208,1910,2002,5,0,0,0,0,0,1,0,0,0,0,132000
1236,2096,2737.0,230.44694768084028,1994,2001,7,0,0,0,0,0,0,0,0,0,0,220000
1237,865,3541.0,241.06875088055835,2001,2001,8,0,0,0,0,0,0,0,0,0,0,236500
1238,385,2767.0,312.5047404375908,2009,2009,8,0,0,1,0,0,0,0,0,0,0,263435
1239,1362,3241.0,113.57756550018007,1938,1958,6,0,0,0,0,0,1,0,1,0,0,141000
1240,1091,2833.0,245.70119085129417,2003,2003,7,0,0,0,0,0,0,0,0,0,0,213000
1241,317,2428.0,240.1451158197133,2009,2010,7,0,0,0,0,0,0,0,0,0,0,179781
1242,1076,2684.0,253.99964173238908,2006,2007,8,0,0,0,0,0,0,0,0,0,0,234250
1243,1573,4463.0,307.10865773097953,1976,1976,8,0,0,0,0,0,0,0,0,0,0,287000
1244,485,2874.0,364.5888638438559,2002,2002,8,0,0,0,0,0,0,0,0,0,0,257500
1245,2021,1946.0,51.10990447508104,1926,1950,6,0,0,0,0,0,1,0,0,0,0,102000
1246,2032,1745.0,129.30890851830716,1930,1950,7,0,0,0,0,0,1,0,0,0,0,139400
1247,2604,1886.0,265.77150327042136,1915,1950,3,0,0,0,0,0,0,0,0,0,0,105000
1248,1615,4434.0,286.7886863923884,1970,1970,8,0,0,0,0,0,0,0,0,0,0,268000
1249,2736,2898.0,285.16537142457224,1966,1966,6,0,0,0,0,0,0,0,0,0,0,274970
1250,473,2440.0,183.34155957774266,2005,2006,7,0,0,0,0,0,0,0,0,0,0,180000
1251,1316,2067.0,102.21980895016208,1928,2005,7,0,0,0,0,0,1,0,0,0,0,161000
1252,244,930.0,87.45472543513866,1946,2006,4,0,0,0,0,0,0,0,0,0,0,84900
1253,152,1976.0,121.91982803154676,1958,1958,5,0,0,0,0,0,0,0,0,0,0,119000
1254,1588,3928.0,411.9412371368928,2005,2006,8,0,0,0,0,0,0,0,0,0,0,370000
1255,2111,2540.0,241.99238594140343,2005,2006,7,0,0,0,0,0,0,0,0,0,0,175900
1256,813,2240.0,149.9223864602377,1979,1979,5,0,0,0,0,0,0,0,0,0,0,142953
1257,1854,2988.0,220.74877954196722,1994,1995,8,0,0,0,0,0,0,0,0,0,0,279700
1258,2575,2543.0,152.86160256985596,1957,1957,5,0,0,0,0,0,0,0,0,0,0,132000
1259,867,3593.0,339.89770239097885,2000,2000,9,0,0,0,0,0,0,0,0,0,0,313000
1260,2879,1973.0,122.50926519130029,1920,1950,4,0,1,0,0,0,0,0,0,0,0,108000
1261,1494,2402.0,224.75431513355713,2003,2004,7,0,0,0,0,0,0,0,0,0,0,165400
1262,2771,2280.0,218.4396918898546,1995,1995,6,0,0,0,0,0,0,0,0,0,0,187000
1263,496,4256.0,374.0721996422457,1995,1996,8,0,0,0,0,0,0,0,0,0,0,403000
1264,1651,2878.0,254.46145926281162,1976,1976,6,0,0,0,0,0,0,0,0,0,0,195000
1265,1913,2472.0,242.45420347182593,1961,1961,6,0,0,0,0,0,0,0,0,0,0,158500
1266,2790,3054.0,270.6250728276,2002,2002,8,0,0,0,0,0,0,0,0,0,0,255000
1267,1541,3796.0,223.51968472450238,1956,1956,5,0,0,0,0,0,0,0,0,0,0,236500
1268,1684,1976.0,102.21980895016208,1966,1966,5,0,0,0,0,0,0,0,0,0,0,129250
1269,301,3302.0,223.51968472450238,1959,1997,7,0,0,0,0,0,0,0,0,0,0,289000
1270,1569,1872.0,223.51968472450238,1976,1976,5,0,0,0,0,0,0,0,0,0,0,100000
1271,2153,3970.0,258.6178170366143,2001,2001,8,0,0,0,0,0,0,0,0,0,0,275000
1272,1467,2614.0,258.6178170366143,1999,2000,8,0,0,0,0,0,0,0,0,0,0,207000
1273,2540,2064.0,251.00641975539799,1965,1998,5,0,0,0,0,0,0,0,0,0,0,146000
1274,2368,1524.0,74.96119323011885,1972,1972,6,0,0,0,0,0,1,0,0,0,0,116000
1275,874,3091.0,297.87230712252904,1997,1998,7,0,0,0,0,0,0,0,0,0,0,219500
1276,463,2810.0,220.74877954196722,2003,2003,7,0,0,0,0,0,0,0,0,0,0,173000
1277,784,2363.0,131.15617863999728,1956,1956,4,0,0,0,0,0,0,0,0,0,0,135000
1278,2149,2911.0,281.7086935577406,2003,2003,7,0,0,0,0,0,0,0,0,0,0,213000
1279,2069,2266.0,228.13786002872766,1954,1995,6,0,0,0,0,0,0,0,0,0,0,150000
1280,1743,2660.0,299.2577597137966,2006,2007,7,0,0,0,0,0,0,0,0,0,0,194201
1281,472,2850.0,211.0506114030942,2005,2006,7,0,0,0,0,0,0,0,0,0,0,181000
1282,1921,2884.0,139.0070766571802,1958,1958,6,0,0,0,0,0,0,0,0,0,0,157900
1283,2778,2730.0,270.6250728276,1999,2000,7,0,0,0,0,0,0,0,0,0,0,217000
1284,526,3035.0,481.67568423069423,2005,2006,8,0,0,1,0,0,0,0,0,0,0,252000
1285,2795,2781.0,299.4837095860245,2002,2002,7,0,0,0,0,0,0,0,0,0,0,197000
1286,478,2498.0,246.8334544036043,2004,2005,7,0,0,0,0,0,0,0,0,0,0,189500
1287,2841,1936.0,79.50429585012606,1918,1950,5,0,0,0,0,0,0,0,0,0,0,116000
1288,119,2656.0,243.8396560630935,1963,1963,6,0,0,0,0,0,0,0,0,0,0,143000
1289,1960,1864.0,127.46163839661706,1950,1950,5,0,0,0,0,0,0,0,0,0,0,119000
1290,1277,2132.0,110.83620730140615,1954,1954,6,0,0,0,0,0,0,0,0,0,0,127500
1291,2466,2574.0,284.01778120985324,2005,2005,6,0,0,1,0,0,0,0,0,0,0,200825
1292,2844,996.0,19.96645945712175,1922,1955,2,0,0,0,0,0,0,0,0,0,0,35000
1293,1028,4260.0,606.8282349751986,1978,1978,7,0,0,0,0,0,0,0,1,0,0,292500
1294,1043,1470.0,79.50429585012606,1970,1970,6,0,0,0,0,0,1,0,0,0,0,106000
1295,231,1416.0,124.93532205019808,1927,1950,4,0,0,0,0,0,0,0,0,0,0,85000
1296,461,3424.0,323.73408882619043,2002,2003,8,0,0,0,0,0,0,0,0,0,0,286500
1297,33,2138.0,203.19971338591125,1977,1977,6,0,0,0,0,0,0,0,0,0,0,127500
1298,1795,2670.0,265.5450799929522,2006,2007,7,0,0,1,0,0,0,0,0,0,0,210400
1299,1073,3036.0,271.54870788844505,2003,2004,8,0,0,0,0,0,0,0,0,0,0,274000
1300,1576,2700.0,282.6323286185857,2007,2007,8,0,0,0,0,0,0,0,0,0,0,264966
1301,2044,2255.0,74.96119323011885,1910,1950,4,0,0,0,0,0,1,0,0,0,1,50000
1302,185,2338.0,118.12066812018728,1915,1950,5,0,0,0,0,0,1,0,0,0,0,139000
1303,1828,3726.0,260.4650871583044,1990,1990,7,0,0,0,0,0,0,0,0,0,0,300000
1304,344,4656.0,248.45783136731876,1972,1995,8,0,0,0,0,0,0,0,0,0,0,345000
1305,2152,3148.0,223.51968472450238,1994,1995,8,0,0,0,0,0,0,0,0,0,0,228000
1306,1752,1778.0,226.45271046202228,2003,2003,7,0,0,0,0,0,0,0,0,0,0,165500
1307,2637,2014.0,59.62822188759454,1925,1950,4,0,0,0,0,0,1,0,0,0,0,107000
1308,1000,3186.0,314.9595557481625,2001,2002,8,0,0,0,0,0,0,0,0,0,0,286000
1309,727,1440.0,0.0,1920,1950,4,0,1,0,0,0,0,0,0,0,0,34900
1310,2612,1824.0,133.00344876168737,1964,1964,5,0,0,0,0,0,0,0,0,0,0,115000
1311,2422,2729.0,184.72701216901024,2003,2003,8,0,0,0,0,0,0,0,0,0,0,215000
1312,752,2616.0,61.33188537009724,1915,1994,7,0,0,0,0,0,1,0,1,0,0,179900
1313,15,2990.0,243.8396560630935,1985,1985,8,0,0,0,0,0,0,0,0,0,0,212000
1314,2319,3138.0,243.37783853267098,2005,2005,8,0,0,0,0,0,0,0,0,0,0,250000
1315,2681,2618.0,63.88738059385129,1928,1950,5,0,0,0,0,0,1,0,0,0,0,149000
1316,1006,2431.0,199.04335561210854,1995,1996,6,0,0,0,0,0,0,0,0,0,0,188000
1317,2596,1426.0,34.29424286385264,1930,2001,3,0,0,0,0,0,0,0,0,0,0,99800
1318,2002,3272.0,199.89651528031695,1890,1998,7,0,0,0,0,0,1,0,0,0,0,159500
1319,55,1758.0,226.45271046202228,2004,2004,7,0,0,0,0,0,0,0,0,0,0,184500
1320,2104,4056.0,491.40238170258834,2007,2007,8,0,0,0,0,0,0,0,0,0,0,276000
1321,1682,2352.0,124.93532205019808,1976,1976,6,0,0,0,0,0,0,0,0,0,0,155000
1322,977,2592.0,232.7560353329529,1969,2000,5,0,0,0,0,0,0,0,0,0,0,160000
1323,2548,2160.0,221.6724146028123,1964,1964,5,0,0,0,0,0,0,0,0,0,0,157500
1324,340,3482.0,222.59604966365734,1994,1995,8,0,0,0,0,0,0,0,0,0,0,285000
1325,1487,3472.0,0.0,1900,2003,5,0,0,0,0,0,0,0,0,0,0,145900
1326,1423,2709.0,217.9778743594321,1996,1996,7,0,0,0,0,0,0,0,0,0,0,229000
1327,1342,896.0,79.50429585012606,1946,1950,4,0,0,0,0,0,1,0,0,0,0,79000
1328,1949,2432.0,164.6874699752611,1925,1993,4,0,0,0,0,0,0,0,0,1,0,128500
1329,2444,3020.0,408.7085144239352,1998,1998,8,0,0,0,0,0,0,0,0,0,0,286000
1330,345,2553.0,217.05423929858702,1997,1997,6,0,0,0,0,0,0,0,0,0,0,189500
1331,650,1210.0,284.4795987402758,1953,1953,5,0,0,0,0,0,0,0,0,0,0,102900
1332,192,2600.0,103.07164069141342,1950,1997,5,0,0,0,0,0,1,0,0,0,0,128500
1333,1945,2944.0,171.334303786757,1953,2004,5,0,0,0,0,0,0,0,0,0,0,156000
1334,2277,3576.0,363.4566002915458,2005,2006,8,0,0,0,0,0,0,0,0,0,0,281213
1335,1266,2654.0,233.21785286337544,1960,2007,7,0,0,0,0,0,0,0,0,0,0,242000
1336,674,2956.0,229.98513015041775,1960,1960,6,0,0,0,0,0,0,0,0,0,0,157500
1337,2823,2520.0,348.7371741115143,2003,2004,7,0,0,0,0,0,0,0,0,0,0,196500
1338,2772,2850.0,272.9341604797126,1998,1998,7,0,0,0,0,0,0,0,0,0,0,193000
1339,2015,1994.0,79.50429585012606,1939,1952,5,0,0,0,0,0,1,0,0,0,0,132000
1340,2642,2140.0,163.55169432025932,1900,1970,7,0,0,0,0,0,1,0,0,0,0,139900
1341,144,2388.0,144.08706949182798,1959,1959,6,0,0,0,0,0,0,0,0,0,0,148000
1342,1712,2713.0,357.4467685470348,2007,2007,8,0,0,0,0,0,0,0,0,0,0,281500
1343,1708,4662.0,518.5767069580311,2004,2004,8,0,0,0,0,0,0,0,0,0,0,342000
1344,2890,2338.0,243.8396560630935,1975,1975,6,0,0,0,0,0,0,0,0,0,0,148000
1345,1157,2642.0,139.1325177377206,1972,1972,5,0,0,0,0,0,0,0,0,0,0,140000
1346,2550,2061.0,258.7622150688828,1958,1991,5,0,0,0,0,0,0,0,0,0,0,150000
1347,1104,3189.0,266.00689752337473,1996,1997,7,0,0,0,0,0,0,0,0,0,0,279500
1348,2183,1619.0,163.28940614394358,2005,2005,6,0,0,0,0,0,1,0,0,0,0,140000
1349,2887,3328.0,212.53003264324244,1978,1978,6,0,0,0,0,0,0,0,0,0,0,145000
1350,29,2742.0,235.98875804591057,1999,1999,7,0,0,0,0,1,0,0,0,0,0,184000
1351,108,2452.0,223.51968472450238,1978,1978,8,0,0,0,0,0,0,0,0,0,0,206000
1352,2286,1638.0,116.83983519689897,1972,1972,4,0,0,0,0,0,1,0,0,0,0,85500
1353,1533,2375.0,68.14653930010805,1934,1995,6,0,0,0,0,0,0,0,0,0,0,188700
1354,376,3098.0,223.51968472450238,1978,1986,6,0,0,0,0,0,0,0,0,0,0,200000
1355,800,2115.0,213.35969905520682,1990,1991,7,0,0,0,0,0,0,0,0,0,0,162000
1356,1395,1344.0,68.14653930010805,1940,1997,5,0,0,0,0,0,0,0,0,0,0,108000
1357,388,3242.0,220.74877954196722,1975,1975,5,0,0,0,0,0,0,0,0,0,0,213000
1358,1689,3468.0,428.5666682321038,2007,2007,8,0,0,0,0,0,0,0,0,0,0,318000
1359,716,2987.0,33.27743242853625,1898,1965,5,0,0,0,0,0,1,0,0,0,0,106000
1360,2737,2681.0,274.2879479730158,1928,1950,6,0,0,0,0,0,0,0,0,0,0,235000
1361,120,2175.0,0.0,1959,1959,4,0,0,0,0,0,0,0,0,0,0,128950
1362,1230,2724.0,232.7560353329529,1961,1961,6,0,0,0,0,0,0,0,0,0,0,163000
1363,2047,1890.0,68.14653930010805,1940,1950,5,0,0,0,0,0,0,0,0,0,0,126000
1364,1293,3444.0,137.42885425521789,2003,2003,7,0,0,0,0,0,1,0,0,1,0,200000
1365,1915,2398.0,145.47252208309555,1958,1958,5,0,0,0,0,0,0,0,0,0,0,144000
1366,1968,3600.0,0.0,1961,1961,5,0,0,0,0,0,0,0,0,0,0,141000
1367,1766,3971.0,350.0576880602744,1998,1999,8,0,0,0,0,0,0,0,0,0,0,322500
1368,268,3310.0,276.1668831926703,1998,1998,7,0,0,0,0,0,0,0,0,0,0,224900
1369,729,2900.0,243.8396560630935,1923,2004,5,0,0,0,0,0,0,0,0,0,0,223500
1370,902,1632.0,89.57590279896333,1956,1956,4,0,0,0,0,0,0,0,0,0,0,112000
1371,993,2530.0,217.05423929858702,1997,1998,6,0,0,0,0,0,0,0,0,0,0,187500
1372,766,1587.0,0.0,1922,1950,1,0,0,0,0,0,0,1,0,0,0,61000
1373,903,1880.0,149.9223864602377,1920,2000,6,0,0,0,0,0,0,0,0,0,0,110000
1374,1221,999.0,0.0,1935,2003,3,0,0,0,0,0,0,1,0,0,0,52000
1375,1719,2724.0,212.43606399436177,2005,2006,6,0,0,0,0,0,0,0,0,0,0,207000
1376,1521,2904.0,0.0,1911,1950,5,0,0,0,0,1,0,0,0,0,0,130000
1377,2707,1296.0,110.90312427844026,1967,1967,4,0,0,0,0,0,0,0,0,0,0,90000
1378,987,1911.0,124.93532205019808,1992,1992,5,0,0,0,0,0,0,0,0,0,0,130000
1379,2558,1756.0,266.00689752337473,1908,1991,5,0,0,0,0,0,0,0,0,0,0,127000
1380,1778,3810.0,363.91221397295016,2006,2006,9,0,0,0,0,0,0,0,0,0,0,320000
1381,2601,2250.0,204.43961790032415,1920,1950,5,0,0,0,0,0,0,0,0,0,0,120000
1382,74,2490.0,223.51968472450238,2004,2004,7,0,0,0,0,0,0,0,0,0,0,181000
1383,2190,1788.0,113.57756550018007,1954,1954,4,0,0,0,0,0,0,0,0,0,0,110000
1384,701,2301.0,0.0,1920,1950,4,0,0,0,0,0,1,0,0,0,0,94550
1385,2556,1309.0,0.0,1923,1958,4,0,0,0,0,0,0,0,0,0,0,85500
1386,2293,1931.0,313.1122856264724,1977,1977,5,0,0,0,0,0,0,0,0,0,0,153500
1387,787,1733.0,208.74152375098157,1955,1955,3,0,0,0,0,0,0,0,1,0,0,139600
1388,595,3136.0,203.19971338591125,1967,1967,5,0,0,0,0,0,0,0,0,0,0,143000
1389,66,5271.0,307.57047526140207,1995,1996,8,0,0,0,0,0,0,0,0,0,0,410000
1390,846,2700.0,227.2142249678826,1998,1998,6,0,0,0,0,0,0,0,0,0,0,200000
1391,594,1728.0,144.08706949182798,1967,1967,5,0,0,0,0,0,0,0,0,0,0,130000
1392,792,2386.0,68.14653930010805,1946,1950,6,0,0,0,0,0,0,0,0,0,0,154400
1393,1200,3857.0,470.4555059848513,1976,1996,8,0,0,0,0,0,0,0,0,0,0,299800
1394,768,1697.0,-9.823878782590262,1934,1950,5,0,0,0,0,0,0,0,0,0,0,63000
1395,174,2694.0,156.45309647649805,1957,1957,5,0,0,0,0,0,1,0,0,0,0,143000
1396,1889,1928.0,222.61202838035294,1961,1961,5,0,0,0,0,0,0,0,0,0,0,137500
1397,1023,4202.0,285.8650513315433,1977,1995,6,0,0,0,0,0,0,0,0,0,0,272000
1398,363,2325.0,184.72701216901024,1992,1992,6,0,0,0,0,0,0,0,0,0,0,173000
1399,1401,3048.0,220.74877954196722,1979,1979,7,0,0,0,0,0,0,0,0,0,0,245000
1400,1978,1872.0,190.81031004030254,1980,1980,5,0,0,0,0,0,1,0,0,0,0,140000
1401,2097,3960.0,448.37636671480413,2007,2007,7,0,0,0,0,0,0,0,0,0,0,383970
1402,2840,2436.0,210.11491863593284,1954,1968,4,0,0,0,0,0,0,0,1,0,0,125000
1403,862,1536.0,112.44178984517828,1972,2007,5,0,0,0,0,0,0,0,0,0,0,133000
1404,507,2936.0,414.712142319428,2008,2009,8,0,0,0,0,0,0,0,0,0,0,244600
1405,1262,1956.0,171.7961213171795,1968,1968,5,0,0,0,0,0,0,0,0,0,0,139000
1406,1228,2072.0,144.08706949182798,1953,1953,5,0,0,0,0,0,0,0,0,0,0,112900
1407,1288,2040.0,89.20260656127645,1910,2003,5,0,0,0,0,0,1,0,0,0,0,111000
1408,1243,2784.0,211.51242893351673,1957,1957,6,0,0,0,0,0,0,0,0,0,0,166000
1409,1850,2925.0,163.55169432025932,1997,1998,7,0,0,1,0,0,0,0,0,0,0,239000
1410,1589,2688.0,362.06494385126007,1997,1998,7,0,0,0,0,0,1,0,0,0,0,209200
1411,1658,2968.0,224.90513731576996,1971,1971,5,0,0,0,0,0,0,0,0,0,0,175000
1412,446,3520.0,269.2396202363324,2003,2004,7,0,0,0,0,0,0,0,0,0,0,269500
1413,1097,3359.0,226.45271046202228,1999,2000,7,0,0,0,0,0,0,0,0,0,0,225000
1414,2329,3484.0,260.4650871583044,1985,1985,8,0,0,0,0,0,0,0,0,0,0,275000
1415,1909,2144.0,110.83620730140615,1941,1950,5,0,0,0,0,0,0,0,0,0,0,105000
1416,2608,2110.0,223.51968472450238,1966,1966,5,0,0,0,0,0,0,0,0,0,0,159950
1417,656,2316.0,16.638716214268126,1916,1987,5,0,0,0,0,0,0,0,1,0,0,135000
1418,1690,4230.0,433.184843536329,2007,2007,8,0,0,0,0,0,0,0,0,0,0,345474
1419,2853,2530.0,0.0,1926,1950,5,0,0,0,0,0,0,0,0,0,0,102000
